,Unnamed: 0,data,target
278,278,betul erupsi yg jadi belakang ini di rapi masih tinggi curah hujan di sekitar rapi juga berkah krn rupa desinfectan alami dari alam hujan asam juga manfaat untuk desinfectan lawan corona covid19 krn asam akan rusak lapis prootein pada virus,h
279,279,cara teknis abu rapi di wilayah kab magelang salam muntilan dan mungkid hilang virus corona karena warga malas keluar rumah karena panas dan abu vulkanik gusti alloh beri obat cara mujarab,h
280,280,betul banget cara logika abu vulkanik bisa jadi desinfektan alami virus corona bisa hancur dengan desinfektan kan,h
281,281,fadlizon kata mas aniesbaswedan duta germo cek fakta dki segera buka panti pijat fadli zon bilang anies duta ge ini fakta,h
282,282,anies buka dikotik dan panti pijat di bilang duta germo ya wajar sih ndak usah bilang tega tega kan untuk suplai dana segar bagi partai usung dana dari mana paling cepat ya itu buka panti pijat dan diskotik dengan alas yang klise tambah pad daerah korupsi,h
283,283,turut cerita keponakan yg biasa tunggu kakek jahrani ia sedang keluar karena ada keluarga yang tinggal telah tinggal kakek jahrani rangkak keluar rumah sambil mulut ada kapuk tidak benar itu kalo makan kapuk,f
284,284,2 oke kita mulai dari kasus tentang kakek jahrani yang sempat isu tidak dapat asupan makan yang cukup sampai harus makan kapuk dari bantal bener nggak sih kasus itu lalu gimanasi respon dan tindak apa yang laku perintah,f
285,285,guys boleh minta tolong rt thread aku ga tentang kakek yang makan kapuk kalau minat bisa reply nanti aku dm kalau aku taro tweetnya takut langgar tapi butuh juga dirt terimakasih,h
286,286,ada yang main kah lihat saja pola dan siapa yang main kek kasus kemarin rame juga di fb kakek dari serang jahrani nama makan kapuk bantal bosss karena ga makan dan kasi tambah tidak dapat bantu dari perintah,h
287,287,pada jam 9 pagi kemarin jembatan wuhan wuchang heping avenue tiba tiba runtuh dan korban saat ini belum jelas,h
288,288,seluruh rakyat indonesia sudah mulai buat lawan satu tumbang rezim ini dan tangkap partai dukung merdeka,h
289,289,presiden jokowi sudah layak utk makzul jgn sampai masyarakat turun ke jalan tumbang angkuh rezim ini hindar kacau nasional korban dgn segera undur diri,h
290,290,kamis 4 juni 2020 presiden jokowi enggunakan kaos kaki bukan sepatu tinjau masjid baiturrahim yang ada di komplek istana presiden jakarta,f
291,291,sedikit jelas saat presiden tinjau kesiap normal baru di masjid istiqlal jakarta klaim kelompok fitnah bahwa presiden masuk masjid pakai sepatu fakta saat presiden masuk masjid adalah guna kaus kaki warna putih bukan sepatu,f
292,292,fadli zon sanding dengan gambar ikan buntal gambar rupa tangkap layar berita buah media judul pesan fadli zon kepada sby saya kena bully tiap hari masak saya bilang ikan buntal,h
293,293,fadli zon curhat ke sby sebut ikan buntal ada yang lagi baper man teman salam indonesia,h
294,294,ada yang bilang nyata helm yahya di pecat dari diruttvri karena september kmrn siar film g30s pki gitu tu ya,h
295,295,helm yahya pecat dari tvri gara tayang liga inggris yg kata bukan jati diri bangsa,f
296,296,geoge floyd pemuda kulit hitam tewas tembak polisi di amerika polisi bantah lalu rekam cctv edar sontak seluruh amerika rusuh kalau di plnet yours yang mesti tangkap itu yg men share video cctv nya itu ya kan,h
297,297,bukan tewas krn tembak tp gara2 leher tekan pake lutut ga bs nafas dan tinggal,f
298,298,tengku zul sok2an komentar mati george floyd warga kulit hitam yg tewas bunuh polisi minneapolis usa turut zul floyd tewas tembak fakta floyd tewas krn leher tekan oleh lutut polisi hingga tak bisa napas,f
299,299,tadi siang saya temu dan diberitahu tetangga ruslan buton di bau bau bhw la gode yang bunuh bukan tani tetapi preman di halmahera yg sangat resah masyarakat dia bunuh ketka serang asrama tni itu sebab ruslan buton dkk dapat apresiasi warga,h
300,300,nyata baru mabes tni ad tentang ruslan buton sini jelas krn kasus bunuh la gode krn curi singkong kemudian dititipkn di pos satgas pamrahwan tp turut musniumar serang asrama ini yg hoax tni atau umar puspen tni divhumas polri,f
