,Unnamed: 0,data,target
25,25,modus baru jahat laku bagiin masker gratis dan langsung suruh pake nyata masker udah kasih obat bius saat korban tidur laku langsung rampok harta korban modus mirip sih kayak bagiin minum ke tumpang di terminal stasiun saat musim mudik hati2 ya,h
26,26,tolong lah ini hipnotis bukan masker di ksh bius nanti malah jadi pada parno buat yg di ksh masker gratis nyebarin berita boleh tp jgn nyebarin hoax,f
27,27,oh ayolahh sekira blm bukti jgn giring opini coba search di google byk portal2 berita ttg cek fakta apakah masker gratis dapat obat bius banyak berita mengkonfimasi itu hoax jg itu berita 5 6hr yg lalu dan anda blm 24jam oh mungkin anda lupa buka browser,f
28,28,imam ahmad bin hanbal kata milik ilmu filsafat tidak akan untung lama para ulama filsafat adalah para zindiq talbiis ibliis 1 75,h
29,29,rg rada gila kok di dengerin haram imam syafii kata ilmu filsafat itu haram yang ajar rg dan rg sendiri kafir koplakklop,h
30,30,hukum ajar ilmu filsafat adalah boleh dan tidak haram dengan catat orang yang ajar sudah milik tahu luas tentang dasar dasar ilmu agama sehingga akidah dan iman tidak goyah,f
31,31,orang tua sebar hoaks,f
32,32,kalau semua sebar hoax tangkap mungkin banyak anak anak yang hidup tanpa orang tua masuk aku korban orang tua sebar hoax via whatsapp,f
33,33,hu um wkwkwkw sebar hoax banyak orang tua wkwkwkw,f
34,34,di kanada covid aman kendali ya enak bgt liat story nya orang yg di kanada sudah bisa jalan2 tam ga pake masker foto2 sama bayi2 lagi di taman,h
35,35,fpi ga butuh skt fpi ga perlu makan beling fpi ga perlu kebal bacok fpi ga butuh 1 5 yang fpi cari ridho illahi alloh hu akbar tolak lupa,h
36,36,sampai kiamat fpi mungkin akan benci ormas bayar yg bs saja saat latih kebal bacok pas praktek di hidup takut jarum jangan2 fpi nanti akan gabung dengan imam al mahdi arti yg gabung dengan imam al mahdi adalah manusia2 pilih akhir zaman wallaahu lam,h
37,37,negara kita tidak pernah hutang hanya laku pinjam luar negeri katajokowi 31maret2020,h
38,38,bu sri mohon maaf kalau anda sudah tak sanggup tolong tahu diri tidak dengar masuk dri pakar independent kasihan indonesia,h
39,39,miris 5 pangkal militer negara komunis china nyata telah eks bangun di indonesia sejak tahun 2015 lokasi di natuna morowali kaltim dan 2 wilayah lain masih dalam tahap bangun dan rahasia oleh rezim jokowi bagai tameng bagi imperialis china,h
40,40,dapat 5 pangkal militer china di indonesia yang telah bangun sejak tahun 2015 hingga saat ini natuna morowali kaltim adalah 3 pangkal militer china yang telah selesai bangun dan saat ini dalam tahap finishing 85 senjata,h
41,41,nah loh ada pangkal militer di laut natuna ada apa ini google earth rilis gambar pangkal militer china di laut natuna utara,h
42,42,pabrik esemka kosong dan karyawan pecat drama baru lagi,h
43,43,kami denger ktanya smua karyawan pabrik esemka kena corona mkanya pabrik di libur,h
44,44,info bagi laptop gratis dari perintah untuk siswa,h
45,45,kemdikbud ri hallo saya mau tanya apakah program ini benar ada atau hanya tipu ya kata ada bagi laptop gratis untuk siswa dan guru,h
46,46,orang besar aja bilang gak tahu banyak makan tempe,h
47,47,kalo pak presiden aja yg di gaji tinggi dan di beri lengkap bagai fasilitas tidak tau lah piye toh mundur aja deh,h
48,48,kasus corona tembus 111 ribu jokowi saya tidak tahu sebab apa https co lhlrqjhsyi jokowi angka mati covid 19 ri lebih tinggi 0 8 persen dari global https co j37c9yszft klo presiden dgn lengkap alat negara sdm dana ajja ga tau mundur itu lbh hormat https co ecyrwrggkk,h
49,49,serba ndak tahu buat apa jdi presiden eh bukan dibatalin ma yaa harus mawas diri dgn kafasitas yg milik bukan maksain,h
50,50,jrreenngg jrreenngg mandalika siap pesona dunia bagai neo bal upaya pakdhe jokowi hadir negara demi pesona potensi lokal yang mampu gerak ekonomi loka,h
51,51,ajang balap dunia motogp 2021 akan gelar di mandalika lombok ntb dan di klaim sbg sirkuit jalan raya pertama di dunia utk helat motogp,h
52,52,ledak besar dan mati guncang kota beirut lebanon seperti yang lihat di tayang tayang video awan hitam pekat limut labuh yang telah lalap api bangun bangun hancur rata dengan tanah rupa buah ledak bom nuklir lebanon,h
53,53,detik ledak di lebanon seperti bom nuklir gaes link di bawah ledakanlebanon ledakanbeirut prayforlebanon,h
54,54,pagi pagi suguh video ledak di lebanon ledak dua rem banget dah kayak bom nuklir,h
55,55,ngeri yang jadi di lebanon dari vidnya efek ledak kyk bom nuklir hiroshima nagasaki,h
56,56,bahkan dokter di amerika suara lawan who tanpa pakai astronot apalagi masker,h
57,57,ngaku presiden dgn negara populasi islam besar di dunia tapi mana suara jokowi tak dengar kutuk cina ya nama juga turun komunis pasti bela komunis untung gw tidak pernah anggap jokowi presiden gw sorry yg tidak paham,h
58,58,bgi yg punya anak putra putri harus di awasin yg suka maen hp ini anak hbis di oprasi kecil otak gara kna rdiasi sinar hp mhon di bagi ya sampe skrg anakya blm sadar aamiinkan jenak moga anak ini,h
59,59,ini hasil yg hendak olh oknum utk amandemen uud 1945 agar china bisa leluasa di negara republik indonesia kait tka china rakyat harus tindak dan saling bahu utk satu problem masyarakat kendari adlh problem rakyat indonesia,h
60,60,https co qolnp7rl7o di sini berita kendari panas tolak tka china,h
