,Unnamed: 0,data,target
196,196,wkwkw benar kalo baca berita baik2 sujud risma tuh bukan krn dia ngaku gagal justru sujud buat mohon ke idi biar boleh gunain rs soepomoe ini anak amer udah rangkap jd buzzer anti risma apa gimana,h
197,197,aku bingung baca berita ini coba aku lurus virus moga tepat sasar lapor ada pasien di cina yg didiagnosa dengan severe fever with thrombocytopenia syndrome sfts yg biasa sebab oleh sfts virus sftsv 1 3,f
198,198,virus sfts bukan virus baru cina telah isolasi patogen virus pada tahun 2011 dan itu masuk dalam kategori virus bunya ahli virologi percaya bahwa virus itu mungkin tular ke manusia lalu kutu dan virus dapat tular di antara manusia,f
199,199,sempat2nya ada yang nyebarin info bahwa rokok itu akan usir corona padahal makin polusi udara yang hirup makin rentan orang infeksi virus ini gw kasih info tapi ini musti teliti dulu dalam tembakau ada satu zat sesquiterpene yang potensial lawan,f
200,200,bisa jadi sbb ingat bahaya rokok tidak ada tulis mudah serang virus bisa jadi malah tangkap virus ajarkobloksik,h
201,201,dari mana datang cinta dari mata turun hati itu dulu mmg iya tapi skrg saling tatap tatap bisa nak virus corona lho ingat yah begitu dahsyat virus corona ini bisa tular lewat mata guess jaga pandang mata,h
202,202,8 nah buat yg suka lirik cewek atau cowok keren atau tatap mata saat di jalan di dlm kereta atau bus ngga usah kuatir corona tak tular lewat tatap mata semangatindonesia,f
203,203,di catat yaa do bahwa sungguh corona itu tidak tular lewat tatap mata jadi mulai besok kita udah bisa tatap an mata yaa sekian dari aku pacar ini,f
204,204,salah satu hoax coronaindonesia yang banyak sebar misal bahwa virus corona akan mati di suhu 26 27 derajat dan cara adalah jemur di matahari kilas ga ada risiko tapi nyata saya temu ada kabar unik sini,f
205,205,turut ahli virologi virus mati oleh hembus uap air bayclin cuka atau oleh asap bakar tembakau jika semua ruang tutup hembus uap air bayclin 4 1 mati ac shg suhu ruang lbh 26 derajat celcius mk virus mati masuk corona di desa2 asap bakar tembakau,h
206,206,kawan kawan di bekas dan di kota lain bisa mungkin kita hindar pusat ramai untuk beberapa waktu ini ya inisiatif pribadi demi masyarakat rentan tidak ada teliti spesifik yang sebut virus corona mati di suhu 26 27 derajat celsius,h
207,207,perintah gak sengaja pakai dana calon jemaah haji kata si mbah itu kan gak sengaja jadi gak dosa tua bangka sarap,h
208,208,perintah jokowi kena amnesia wapres perintah tidak sengaja pakai dana haji,h
209,209,hoax jokowi pakai rp38 5 triliun dana haji kepala bp bpkh anggito abimanyu nyata seluruh dana jemaah haji kelola cara profesional syariah dan likuid,f
210,210,kalau pun di pakai kuat rupiah toh mereka bakal bisa haji taun depan klau mau di ambil juga butuh proses kisar 2minguan kurang lbh bgtu jadi dana haji ttp aman saya kira gk ada masalah lama lembaga perintah yg kait kompeten elo dana tsb jadi no prob,f
211,211,arti haji di tunda bukan atas minta saudi tp perintah indo sendiri manfaatin moment covid buat pakai dana haji,h
212,212,lagi viral penyalahgunaan tisu basah bagai ganti masker moga hapus ya yang sudah gantung posting cc waktuin detikcom,f
213,213,jangan laku apa yg saran video ini ingredients di dalam ga compatible untuk jadi bagai masker hirup terus terus it hazardous for inhalation antiseptic wipes bukan masker delete your video now,f
214,214,tahan diri untuk tidak ikut2an sebar informasi yg bisa ujung misinformasi disinformasi contoh tisu basah jadi ganti masker dll sangking terbukanyaa informasi di internet bnyak informasi luar sana ujung hoax jngn ikut2an sebar panik ya,f
215,215,tisu basah bisa jadi alternatif masker darurat,h
216,216,tenang sekarang tisu basah bisa jadi masker ko mba,h
217,217,dapat dari wag telah di temu mayat di depan skolah smp 6 cirebon dia adalah perempuan siswi smpn 6 kls 7 yg jadi korban juga turut polisi korban di ambil ginjal lalu di kubur begitu saja oleh si bunuh,h
218,218,hoax ini di smpn 6 kota tasikmalaya dan organ tubuh utuh gk ada organ tubuh yg hilang,f
219,219,partikel emas akan tembus kulit dan masuk buluh darah yg dalam prosentase tentu akan sebab sakit,h
220,220,partikel emas hias tembus kulit bayi kata sih istilah migrasi emas yaitu peristiwa satu partikel emas ke dalam kulit bayi yang timbul mual dan sakit,h
221,221,masih ingat dengan kasus bocor data tokopedia kabar buruk data itu sekarang sudah sebar dan dapat unduh gratis,f
222,222,lagi dan lagi jadi bocor data tokopedia telah bulan mei kemarin skrg jadi lagi mengapa ini kembali jadi 1 aman data di tokopedia memang payah dan tidak kuat paska bocor mei lalu 2 tidak ada rezim lindung data pribadi yg kuat di indonesia,f
223,223,jadi sebenernya agama ortodok itu bukan agama baru atau bahkan agama yg tiru agama islam,f
224,224,keri agama baru yang tiru islam harus baca bukan cuma sekali aku lihat itu video,h
225,225,ini di tl banyak yg bilang kristen ortodox syria adalah agama baru yg tiru islam duh coba baca dulu sejarah daripada lihat bego,f
226,226,takut tengok video agama baru yg tiru islam ya allah agama baru kristian ortodok dr syria,h
227,227,pantesaaaan di kota tembilahan kmrin slalu puanaaaaaas nyata lgi mo badai equinox,h
228,228,bantah isu badai panas saat fenomena equinox bmkg suhu indonesia normal,f
229,229,bmkg pasti isu badai panas equinox hoa,f
230,230,kata badai equinox turut broadcast di wag panas banget si engga cuma keringetan mulu kita sih,h
231,231,hari gin masih percaya hoaks vaksin sebab autis hellowww mana aja sih tahun 2015 kemenkes telah klarifikasi bhw thimerosal dalam vaksin tidak hubung dg timbul autisme,f
232,232,apakah betul vaksin mmr sebab autisme tidak bukti namun tanda2 autis dapat lihat di usia 2 3 th mana saat itu adalah jadwal anak dapat sunti mmr sehingga vaksin sebut sering kait dan jd kambing hitam sebab autisme,f
233,233,inti vaksin bukan sebab autis pada anak ingat ya ibu ibu hehe,f
234,234,copas dr tetangga assalamualaikum wr wb utk semua vaksin sebab autis,h
235,235,guru mau impor juga hellowww sarjana didik msh banyak yg nganggur btw pleasee jgn impor dong,h
236,236,jangan salahin jan ethes karena dia pakek barang impor kita juga pakai barang impor kita nge tweet pakek hp impor semua serba impor dari bawang gula garam beras sampai guru juga mau impor wacana saya do akan kita juga bisa impor president janethessukabarangimpor,h
237,237,impor dalam arti datang guru cara masif dari luar negeri untuk ajar di indonesia tetapi datang latih atau instruktur dari luar negeri untuk latih guru guru di indonesia khusus pada jenjang smk dan balai latih kerja blk,f
238,238,turut saya khusus untuk guru smk produktif perlu datang instruktur dari luar negeri lemah dasar dari guru produktif tidak hanya pada kompetensi teknis tetapi juga pada bagaimana latih dan mengases kompetensi,f
239,239,guru dalam negeri tidak percaya akan datang guru dari luar negeri sekarang kemenristekdikti rencana datang rektor asing,h
240,240,beras gula garam dan banyak juga komoditi asli indonesia impor malah sekarang pyan maharani mau impor guru asing lalu guruguru kita baik di expor mana ya ini perintah atau lsm abalabal,h
